;0;fecha;tmax
0;13.27;2025-02-11;13.27
1;14.12;2025-02-12;14.12
2;15.71;2025-02-13;15.71
3;16.14;2025-02-14;16.14
4;16.39;2025-02-15;16.39
5;17.18;2025-02-16;17.18
6;17.31;2025-02-17;17.31
