;predicted_mean;fecha
2233;9.02;2025-02-11
2234;10.04;2025-02-12
2235;9.67;2025-02-13
2236;8.95;2025-02-14
2237;8.7;2025-02-15
2238;9.03;2025-02-16
2239;9.12;2025-02-17
