;predicted_mean;fecha;tmax;tmin;hrMedia
2233;9.02;2025-02-11;13.27;1.52;75.01
2234;10.04;2025-02-12;14.12;null;null
2235;9.67;2025-02-13;15.71;null;null
2236;8.95;2025-02-14;16.14;null;null
2237;8.7;2025-02-15;16.39;null;null
2238;9.03;2025-02-16;17.18;null;null
2239;9.12;2025-02-17;17.31;null;null
